GeoAreaCode,GeoAreaName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
4,Afghanistan,0.92676,0.92647,0.9262,0.92607,0.92592,0.92583,0.92577,0.92574,0.92569,0.92564,0.9256,0.92554,0.92546,0.92539,0.92532,0.92527,0.92518,0.92509,0.92502,0.92498,0.9249,0.92484,0.92476,0.92469,0.92465
248,Åland Islands,0.99807,0.99807,0.99807,0.99807,0.99807,0.99801,0.99795,0.9979,0.99784,0.99779,0.99773,0.99768,0.99767,0.99767,0.99767,0.9977,0.9977,0.9977,0.99768,0.99765,0.99762,0.99762,0.99762,0.99762,0.99762
8,Albania,0.9154,0.91405,0.91263,0.9117,0.91082,0.9104,0.91016,0.90996,0.90979,0.90966,0.90949,0.90941,0.90933,0.90928,0.90923,0.90914,0.90905,0.90892,0.9087,0.90849,0.90829,0.908,0.90789,0.90772,0.90751
12,Algeria,0.92351,0.92336,0.9231,0.9228,0.92263,0.92253,0.92237,0.92223,0.92224,0.92193,0.9218,0.92156,0.92137,0.92116,0.92084,0.92061,0.92042,0.92015,0.91988,0.9197,0.91956,0.91938,0.9193,0.91925,0.91913
16,American Samoa,0.87614,0.8758,0.87566,0.87586,0.87539,0.8755,0.87571,0.87535,0.87612,0.87603,0.87515,0.8756,0.87425,0.87399,0.87374,0.87304,0.8729,0.87334,0.87246,0.87203,0.87117,0.8721,0.87109,0.8711,0.871
20,Andorra,0.96434,0.96339,0.96254,0.96164,0.9608,0.96064,0.96053,0.96042,0.96029,0.96017,0.96004,0.95994,0.95989,0.95992,0.96002,0.95992,0.95978,0.95915,0.95801,0.95697,0.95611,0.95579,0.95556,0.95543,0.95534
24,Angola,0.93287,0.93277,0.93273,0.93271,0.93265,0.93255,0.9326,0.93249,0.93246,0.93245,0.93236,0.93233,0.9322,0.93203,0.9318,0.93162,0.93147,0.93135,0.93131,0.93127,0.93122,0.93123,0.93127,0.93126,0.93125
660,Anguilla,0.93081,0.92945,0.92771,0.92597,0.92442,0.92299,0.92133,0.91996,0.91843,0.91714,0.91563,0.91394,0.91248,0.91098,0.90911,0.90741,0.90619,0.90433,0.90291,0.90164,0.89994,0.8983,0.89614,0.89487,0.89305
28,Antigua and Barbuda,0.91576,0.91461,0.91366,0.91223,0.91127,0.91006,0.90899,0.90786,0.90669,0.90583,0.90457,0.9037,0.90276,0.90143,0.90017,0.89923,0.89772,0.89662,0.89566,0.89427,0.8931,0.89223,0.89119,0.89,0.88911
32,Argentina,0.86178,0.86138,0.86123,0.86084,0.86065,0.86034,0.8602,0.86004,0.85982,0.85971,0.85954,0.85945,0.85931,0.85938,0.8593,0.85933,0.8592,0.85916,0.85909,0.85904,0.8589,0.85878,0.85875,0.85868,0.85866
51,Armenia,0.86156,0.86134,0.86111,0.86063,0.85916,0.85687,0.8547,0.85176,0.85012,0.84881,0.84766,0.84719,0.84677,0.84621,0.84582,0.84538,0.84459,0.84415,0.8434,0.84267,0.84192,0.84141,0.84071,0.84015,0.83949
533,Aruba,0.97314,0.97333,0.97331,0.97343,0.97342,0.97335,0.97389,0.97418,0.97427,0.97458,0.9747,0.97488,0.97499,0.97508,0.9751,0.97514,0.97517,0.97526,0.97528,0.97531,0.97535,0.97538,0.9754,0.97548,0.9755
36,Australia,0.88399,0.88035,0.87748,0.87459,0.87117,0.86828,0.86554,0.86273,0.85947,0.85714,0.85479,0.85155,0.84939,0.84601,0.84247,0.83966,0.83713,0.83409,0.83079,0.82781,0.82571,0.8222,0.81931,0.81665,0.81359
53,Australia and New Zealand,0.86626,0.86309,0.86021,0.85691,0.85428,0.851,0.84809,0.84538,0.84274,0.84056,0.83781,0.83532,0.8322,0.8292,0.82644,0.82412,0.82071,0.81844,0.81569,0.81234,0.80942,0.8071,0.80416,0.80098,0.79814
40,Austria,0.89713,0.8971,0.89709,0.89706,0.89704,0.89582,0.89455,0.89329,0.89199,0.89075,0.88946,0.88822,0.88701,0.88615,0.8853,0.88461,0.88349,0.88226,0.88101,0.87975,0.87844,0.87727,0.87595,0.87516,0.87392
31,Azerbaijan,0.94285,0.94215,0.94165,0.94121,0.94095,0.94067,0.94034,0.94043,0.94045,0.94046,0.94045,0.94044,0.94048,0.94052,0.94085,0.9409,0.94099,0.94099,0.94101,0.94103,0.94103,0.94127,0.94108,0.94173,0.94192
44,Bahamas,0.73465,0.73356,0.73259,0.73153,0.73046,0.72934,0.72805,0.72724,0.7261,0.72511,0.72427,0.72289,0.72151,0.72009,0.71867,0.71662,0.71468,0.71265,0.71026,0.70838,0.70636,0.70497,0.7036,0.70267,0.70138
48,Bahrain,0.80238,0.79942,0.79621,0.79311,0.78996,0.78681,0.78394,0.78108,0.77837,0.77619,0.77375,0.77113,0.76822,0.76439,0.76131,0.75864,0.75616,0.7529,0.7501,0.74714,0.74424,0.7414,0.73839,0.73596,0.73279
50,Bangladesh,0.83145,0.82748,0.82344,0.82004,0.81606,0.81191,0.80784,0.80366,0.79935,0.79541,0.79101,0.78715,0.78299,0.77926,0.77411,0.77008,0.76637,0.76138,0.7575,0.75298,0.74894,0.74437,0.74125,0.73698,0.7323
52,Barbados,0.89404,0.89259,0.89115,0.88975,0.88804,0.88682,0.88549,0.88395,0.88264,0.88126,0.87987,0.8788,0.87713,0.87581,0.87453,0.87317,0.87181,0.87004,0.86902,0.86751,0.86615,0.86458,0.86334,0.86141,0.86031
112,Belarus,0.94727,0.94845,0.94963,0.95081,0.95206,0.95324,0.95449,0.95574,0.95698,0.95798,0.95895,0.96008,0.96153,0.96311,0.96451,0.96571,0.9674,0.96868,0.96975,0.97088,0.97226,0.97329,0.97492,0.97562,0.97664
56,Belgium,0.98393,0.98389,0.98389,0.9839,0.98384,0.98363,0.98304,0.98273,0.98229,0.98176,0.98137,0.98121,0.98083,0.98079,0.98077,0.98078,0.98067,0.98052,0.98016,0.97971,0.97934,0.97893,0.97842,0.9781,0.97763
84,Belize,0.80273,0.80121,0.79958,0.7981,0.79687,0.79574,0.79514,0.79452,0.79391,0.79346,0.79291,0.79239,0.79169,0.79106,0.79052,0.78945,0.78908,0.78853,0.7877,0.78676,0.78622,0.78578,0.78496,0.78398,0.78394
204,Benin,0.90944,0.90935,0.9093,0.90926,0.90932,0.90939,0.90951,0.90953,0.90956,0.90962,0.90957,0.90959,0.90957,0.90955,0.90955,0.90955,0.90958,0.90956,0.90957,0.90958,0.90958,0.90959,0.90959,0.90957,0.90957
60,Bermuda,0.62205,0.62065,0.6204,0.61875,0.6189,0.61775,0.61862,0.61879,0.61894,0.61829,0.61814,0.6173,0.61651,0.61493,0.61335,0.61331,0.6114,0.61016,0.60886,0.60817,0.60573,0.60618,0.60477,0.60342,0.60205
64,Bhutan,0.82184,0.82166,0.82153,0.82153,0.82159,0.82156,0.82155,0.82147,0.82157,0.82155,0.82167,0.82184,0.8219,0.82173,0.82185,0.82207,0.82203,0.82209,0.82203,0.82207,0.82223,0.82224,0.82225,0.82218,0.82218
68,Bolivia (Plurinational State of),0.86433,0.86361,0.86292,0.8622,0.86146,0.8609,0.86033,0.85968,0.85919,0.85871,0.85819,0.85761,0.85699,0.85667,0.85625,0.85568,0.85521,0.8547,0.85426,0.85374,0.8532,0.85291,0.85237,0.852,0.8516
535,"Bonaire, Sint Eustatius and Saba",0.91388,0.91239,0.91174,0.91036,0.90932,0.90811,0.90705,0.90583,0.90504,0.90408,0.90305,0.90212,0.90065,0.89939,0.89829,0.89702,0.89531,0.89382,0.89231,0.89162,0.8901,0.88881,0.88731,0.88622,0.88429
70,Bosnia and Herzegovina,0.89427,0.89421,0.8942,0.89411,0.89381,0.89352,0.89328,0.89287,0.89251,0.8921,0.89177,0.89141,0.89117,0.891,0.89086,0.89081,0.89047,0.8902,0.88992,0.88945,0.88904,0.88866,0.88828,0.88789,0.88755
72,Botswana,0.97737,0.97732,0.97723,0.97716,0.97712,0.97701,0.97689,0.97675,0.97662,0.97651,0.9764,0.97628,0.97618,0.97617,0.97616,0.97616,0.97614,0.97613,0.97611,0.9761,0.97609,0.97609,0.97609,0.97609,0.9761
74,Bouvet Island,0.92719,0.92772,0.92784,0.92828,0.92876,0.92926,0.93014,0.93065,0.93135,0.93193,0.93194,0.93267,0.93308,0.93351,0.93396,0.93439,0.93486,0.93545,0.93586,0.93603,0.9363,0.93665,0.93674,0.93682,0.93718
76,Brazil,0.89852,0.89778,0.89709,0.89623,0.89545,0.89486,0.89421,0.89349,0.89292,0.89216,0.89149,0.89078,0.89021,0.8896,0.88903,0.88836,0.88762,0.88713,0.88657,0.886,0.8856,0.88484,0.88449,0.88397,0.88345
86,British Indian Ocean Territory,0.91703,0.91113,0.90597,0.90181,0.89746,0.89235,0.88857,0.88404,0.87998,0.87599,0.87071,0.86652,0.86123,0.85674,0.85038,0.84596,0.84053,0.83544,0.82974,0.8254,0.81977,0.8153,0.80915,0.80496,0.79985
92,British Virgin Islands,0.78799,0.78636,0.7849,0.78342,0.78243,0.78176,0.78104,0.78065,0.78012,0.77954,0.77886,0.77865,0.77814,0.77732,0.77619,0.77589,0.77507,0.77478,0.77408,0.77339,0.77281,0.772,0.77156,0.77111,0.77039
96,Brunei Darussalam,0.86577,0.86438,0.86351,0.86272,0.86218,0.86165,0.86113,0.86051,0.85985,0.85904,0.85817,0.85732,0.85652,0.85557,0.85487,0.85449,0.8541,0.85362,0.85309,0.85269,0.85239,0.85211,0.8517,0.85127,0.85114
100,Bulgaria,0.94185,0.94153,0.94121,0.94089,0.94086,0.94064,0.94035,0.94019,0.9401,0.93998,0.93981,0.93977,0.93972,0.93973,0.93989,0.93999,0.94001,0.93999,0.93982,0.93962,0.93942,0.93925,0.93905,0.9389,0.93874
854,Burkina Faso,0.98849,0.98835,0.9882,0.98803,0.98783,0.98765,0.98746,0.98726,0.98701,0.98674,0.98653,0.98629,0.98623,0.98614,0.98609,0.98605,0.98602,0.98597,0.98592,0.9859,0.98584,0.98583,0.98581,0.98577,0.98574
108,Burundi,0.90045,0.90043,0.90041,0.90039,0.90037,0.90033,0.9003,0.90027,0.90025,0.90023,0.9002,0.90018,0.90016,0.90015,0.90013,0.90013,0.90011,0.9001,0.90009,0.90008,0.90007,0.90006,0.90006,0.90005,0.90005
132,Cabo Verde,0.89725,0.8973,0.89758,0.89853,0.89943,0.89977,0.9006,0.90169,0.90206,0.90315,0.9035,0.90386,0.90427,0.90471,0.90486,0.90527,0.90536,0.90548,0.90559,0.90579,0.90599,0.90616,0.90638,0.90645,0.90668
116,Cambodia,0.85278,0.85035,0.84735,0.84475,0.84265,0.84001,0.83784,0.83527,0.8333,0.8307,0.82837,0.82577,0.82265,0.81998,0.81723,0.81408,0.81118,0.80867,0.80582,0.8033,0.8011,0.79847,0.79626,0.79396,0.79129
120,Cameroon,0.84861,0.84848,0.84839,0.84831,0.84816,0.84797,0.84773,0.84745,0.84706,0.84681,0.84658,0.8463,0.84599,0.84571,0.84549,0.84509,0.84488,0.84458,0.84421,0.84397,0.84375,0.84346,0.84316,0.84288,0.84261
124,Canada,0.97167,0.97149,0.97132,0.97112,0.9709,0.97066,0.9704,0.97015,0.96992,0.96972,0.96956,0.9694,0.96923,0.96905,0.96884,0.96866,0.96848,0.96828,0.96808,0.96793,0.96781,0.96757,0.96743,0.96731,0.96711
136,Cayman Islands,0.84113,0.83999,0.839,0.83792,0.83685,0.83576,0.83489,0.83401,0.8332,0.8323,0.83141,0.83055,0.82928,0.82806,0.82721,0.82583,0.82469,0.82366,0.82264,0.82165,0.82057,0.81971,0.81857,0.81761,0.81624
140,Central African Republic,0.93763,0.93753,0.93746,0.93743,0.93734,0.93727,0.93729,0.93719,0.93725,0.93713,0.93708,0.937,0.93694,0.93692,0.9369,0.9369,0.9369,0.93689,0.9369,0.93688,0.93688,0.93685,0.93684,0.93681,0.93676
62,Central and Southern Asia,0.75832,0.75519,0.75158,0.74729,0.74412,0.7404,0.73724,0.73296,0.72909,0.72662,0.7231,0.71988,0.71621,0.71231,0.70873,0.70494,0.70142,0.69765,0.69388,0.69022,0.68677,0.68322,0.67979,0.67588,0.67319
143,Central Asia,0.93239,0.93043,0.92851,0.92672,0.9254,0.92451,0.92385,0.92343,0.92307,0.9227,0.92234,0.922,0.92165,0.92127,0.92082,0.92039,0.9199,0.91965,0.91917,0.91878,0.91835,0.91812,0.91774,0.91739,0.91704
148,Chad,0.92041,0.92009,0.91973,0.91935,0.91889,0.91853,0.91817,0.91772,0.91715,0.91679,0.91631,0.91589,0.91555,0.91524,0.91493,0.91471,0.91444,0.91422,0.91402,0.91366,0.91342,0.91321,0.91294,0.91274,0.91257
152,Chile,0.83092,0.82809,0.82496,0.8215,0.81839,0.8151,0.81199,0.80886,0.80583,0.80296,0.80027,0.7972,0.79412,0.79101,0.7874,0.7841,0.78081,0.77744,0.77514,0.77123,0.7683,0.76583,0.76177,0.75857,0.7552
156,China,0.80206,0.79879,0.79543,0.79235,0.78858,0.78564,0.78222,0.77871,0.77588,0.77252,0.76956,0.76695,0.76331,0.76023,0.75662,0.7532,0.7506,0.74716,0.74403,0.74062,0.7372,0.73364,0.73105,0.72795,0.72383
344,"China, Hong Kong Special Administrative Region",0.89603,0.89563,0.89521,0.89477,0.89436,0.89401,0.89361,0.89339,0.89315,0.8928,0.8926,0.89217,0.89176,0.8913,0.89086,0.89056,0.89007,0.88966,0.88914,0.88886,0.88851,0.88804,0.8875,0.88717,0.88665
446,"China, Macao Special Administrative Region",0.84045,0.83975,0.83906,0.83836,0.83767,0.83697,0.83628,0.83558,0.83558,0.83489,0.83431,0.83361,0.83282,0.83213,0.83124,0.83059,0.8299,0.82888,0.82832,0.82749,0.82679,0.82601,0.82564,0.82453,0.82422
162,Christmas Island,0.64524,0.6388,0.63498,0.63211,0.62895,0.6217,0.61439,0.60573,0.59673,0.58881,0.58048,0.57184,0.56246,0.55335,0.54393,0.5353,0.52545,0.51495,0.50775,0.49992,0.48762,0.47987,0.47051,0.46333,0.45233
166,Cocos (Keeling) Islands,0.8413,0.83739,0.83498,0.83128,0.82817,0.82472,0.82144,0.81793,0.81485,0.81161,0.80833,0.80547,0.80217,0.79816,0.79404,0.79075,0.78724,0.78404,0.78019,0.77674,0.77369,0.77004,0.76668,0.76347,0.7589
170,Colombia,0.76388,0.76252,0.76112,0.75971,0.75853,0.75736,0.75616,0.75517,0.75393,0.75283,0.75189,0.75066,0.74951,0.74851,0.74729,0.74602,0.74492,0.74369,0.74254,0.74155,0.74026,0.739,0.73786,0.7365,0.7359
174,Comoros,0.8249,0.82023,0.81638,0.81184,0.80779,0.80352,0.80077,0.79676,0.7931,0.78872,0.78565,0.78071,0.77748,0.77367,0.76737,0.76383,0.75763,0.75431,0.7487,0.7452,0.74126,0.73651,0.73023,0.72806,0.72311
178,Congo,0.96765,0.96756,0.96755,0.96745,0.96744,0.96746,0.96752,0.96748,0.96743,0.96745,0.96736,0.96733,0.96724,0.96716,0.96711,0.96702,0.96711,0.96711,0.96707,0.96706,0.9671,0.96693,0.96693,0.96684,0.96675
184,Cook Islands,0.8244,0.82375,0.8231,0.82253,0.82241,0.82189,0.82183,0.82202,0.82066,0.81932,0.81734,0.81505,0.81293,0.81099,0.8085,0.80649,0.80397,0.80146,0.79877,0.79696,0.79511,0.79271,0.79117,0.78751,0.78522
188,Costa Rica,0.86504,0.86323,0.86178,0.86041,0.8594,0.85829,0.85737,0.85671,0.85614,0.85545,0.85499,0.85421,0.85314,0.85263,0.85177,0.851,0.85,0.84902,0.84827,0.84712,0.84667,0.84576,0.84458,0.84379,0.84311
384,Côte d'Ivoire,0.91096,0.91086,0.91084,0.91072,0.9107,0.91061,0.91052,0.91045,0.91028,0.91024,0.91022,0.9101,0.91009,0.9101,0.91003,0.91008,0.91007,0.91004,0.9099,0.90988,0.90981,0.9098,0.90972,0.90975,0.90977
191,Croatia,0.89852,0.89819,0.8979,0.89751,0.89726,0.89679,0.89633,0.89587,0.89544,0.89495,0.89447,0.894,0.89354,0.89311,0.8927,0.89229,0.89178,0.89126,0.8906,0.89005,0.88949,0.88898,0.88848,0.88821,0.88783
192,Cuba,0.70523,0.70405,0.70286,0.70162,0.70045,0.69924,0.69819,0.69672,0.69536,0.69414,0.69273,0.6915,0.69006,0.68892,0.6879,0.6865,0.68518,0.68411,0.68293,0.68175,0.68045,0.67935,0.67821,0.6772,0.67562
531,Curaçao,0.91743,0.916,0.91492,0.91325,0.91218,0.91081,0.91002,0.90887,0.90833,0.90719,0.90627,0.90461,0.90382,0.90228,0.90111,0.89975,0.89848,0.89699,0.89574,0.8941,0.89311,0.89197,0.89046,0.88923,0.88803
196,Cyprus,0.91426,0.91427,0.91433,0.91442,0.9145,0.91452,0.91453,0.91454,0.91454,0.91453,0.91452,0.91453,0.91455,0.91551,0.91654,0.91756,0.9183,0.9183,0.91832,0.91819,0.91809,0.91806,0.91805,0.91806,0.91806
203,Czechia,0.97769,0.97765,0.97762,0.97762,0.97762,0.97714,0.97655,0.97594,0.97535,0.97478,0.97412,0.97365,0.97338,0.97302,0.9729,0.97268,0.97243,0.97201,0.97148,0.97095,0.97019,0.96957,0.96899,0.96853,0.96806
408,Democratic People's Republic of Korea,0.91803,0.91682,0.91557,0.91447,0.91398,0.91352,0.91272,0.91243,0.91175,0.91131,0.91078,0.9104,0.90985,0.90906,0.9089,0.90802,0.90723,0.90677,0.9062,0.90559,0.90486,0.9041,0.90357,0.90324,0.90194
180,Democratic Republic of the Congo,0.88363,0.88362,0.88362,0.88362,0.88356,0.8835,0.88346,0.88343,0.88338,0.88335,0.88322,0.88325,0.88319,0.88315,0.8832,0.88317,0.88314,0.88316,0.88314,0.88308,0.88303,0.88305,0.88306,0.88293,0.883
208,Denmark,0.98027,0.97997,0.97969,0.97946,0.97948,0.97947,0.97956,0.9796,0.97963,0.97963,0.97964,0.97971,0.97977,0.97992,0.98013,0.98039,0.98056,0.98069,0.98076,0.98078,0.98082,0.98084,0.98088,0.98095,0.98097
262,Djibouti,0.8737,0.87076,0.86806,0.86564,0.86287,0.86053,0.85776,0.85558,0.8536,0.85147,0.8494,0.84673,0.84372,0.8412,0.83887,0.83568,0.83262,0.83055,0.82753,0.82578,0.82275,0.81912,0.81742,0.81473,0.81195
212,Dominica,0.72519,0.72331,0.72147,0.71976,0.71833,0.71688,0.71576,0.71477,0.71378,0.71284,0.71196,0.71103,0.70977,0.70889,0.70789,0.70655,0.70478,0.70265,0.70052,0.69801,0.69643,0.69429,0.69328,0.69213,0.69112
214,Dominican Republic,0.75674,0.75543,0.75413,0.7528,0.75144,0.75043,0.74926,0.74792,0.74702,0.74595,0.74465,0.74386,0.74257,0.74143,0.74013,0.7394,0.73789,0.73697,0.73575,0.7346,0.73359,0.7322,0.73122,0.73014,0.72873
753,Eastern and South-Eastern Asia,0.80046,0.79667,0.79167,0.78814,0.78395,0.77984,0.77578,0.77183,0.76776,0.76502,0.76102,0.75745,0.753,0.74855,0.74433,0.73988,0.73546,0.73107,0.72727,0.72305,0.71858,0.71508,0.7106,0.70711,0.70258
30,Eastern Asia,0.79651,0.79266,0.78917,0.78569,0.78229,0.77844,0.77479,0.77095,0.7673,0.76465,0.76153,0.75796,0.75441,0.75059,0.74711,0.74307,0.7395,0.73528,0.73178,0.72824,0.72468,0.72033,0.71686,0.71287,0.71011
218,Ecuador,0.76207,0.75706,0.75205,0.74685,0.74231,0.73722,0.73242,0.72771,0.72334,0.71866,0.71432,0.71007,0.7052,0.70061,0.6955,0.69138,0.68613,0.68135,0.67723,0.67203,0.66694,0.66286,0.65856,0.65321,0.64866
818,Egypt,0.96102,0.9585,0.95555,0.95305,0.95065,0.948,0.94543,0.9431,0.94096,0.93845,0.93616,0.9337,0.93114,0.92875,0.92722,0.92411,0.922,0.91943,0.91757,0.91514,0.91269,0.9109,0.90743,0.90492,0.90336
222,El Salvador,0.83928,0.83785,0.8362,0.83485,0.83337,0.83174,0.83037,0.82891,0.82756,0.82634,0.82525,0.82388,0.82251,0.82108,0.81988,0.81814,0.81706,0.8156,0.8142,0.81282,0.81136,0.81014,0.80887,0.8076,0.80584
226,Equatorial Guinea,0.81595,0.81577,0.81568,0.81558,0.81553,0.81546,0.81545,0.8154,0.8154,0.8154,0.81537,0.81533,0.81529,0.81524,0.8152,0.81514,0.8151,0.81505,0.81504,0.81499,0.81504,0.81503,0.81508,0.81508,0.81511
232,Eritrea,0.94087,0.93814,0.93588,0.93309,0.93066,0.92755,0.92537,0.92271,0.92043,0.9181,0.916,0.91349,0.91071,0.90807,0.90595,0.90355,0.90121,0.89853,0.89521,0.89385,0.89083,0.889,0.88579,0.88472,0.88104
233,Estonia,0.98626,0.98613,0.98601,0.98588,0.98576,0.98559,0.98542,0.98526,0.98509,0.98494,0.9848,0.98471,0.98471,0.98471,0.9849,0.98509,0.98522,0.98522,0.98522,0.98519,0.98516,0.98516,0.98516,0.98516,0.98516
748,Eswatini,0.81427,0.81424,0.81422,0.81419,0.81416,0.81412,0.81407,0.81404,0.81399,0.81394,0.81389,0.81385,0.81382,0.8138,0.81378,0.81376,0.81375,0.81373,0.81372,0.81371,0.8137,0.81368,0.81367,0.81366,0.81365
231,Ethiopia,0.85105,0.85093,0.8505,0.85018,0.84989,0.84956,0.84909,0.8488,0.84862,0.84826,0.84806,0.84784,0.84745,0.84748,0.84728,0.84701,0.84696,0.8468,0.84653,0.84663,0.84652,0.84627,0.84609,0.84608,0.84578
150,Europe,0.91383,0.91078,0.90765,0.90443,0.90089,0.89738,0.89355,0.88994,0.88612,0.88262,0.87942,0.87514,0.87118,0.86787,0.86418,0.85993,0.85696,0.85278,0.84923,0.84587,0.84238,0.8377,0.83522,0.83156,0.82699
513,Europe and Northern America,0.86809,0.86663,0.8652,0.86369,0.86203,0.86038,0.85897,0.85738,0.85547,0.85401,0.85257,0.85095,0.84955,0.84818,0.84675,0.84526,0.84373,0.8421,0.84038,0.839,0.83779,0.83623,0.83466,0.83298,0.83163
238,Falkland Islands (Malvinas),0.72377,0.72375,0.72399,0.72462,0.72619,0.72817,0.73153,0.73401,0.73668,0.73856,0.73944,0.73952,0.73962,0.73963,0.73978,0.73997,0.73993,0.7402,0.74027,0.74029,0.74033,0.74048,0.7405,0.74048,0.74054
234,Faroe Islands,0.8667,0.86568,0.86519,0.86612,0.86586,0.86614,0.8666,0.86703,0.86771,0.86761,0.86804,0.86995,0.8717,0.8723,0.87287,0.87353,0.8729,0.87332,0.8747,0.87475,0.87606,0.87611,0.87655,0.87676,0.87679
242,Fiji,0.73701,0.73518,0.7334,0.73099,0.72937,0.72776,0.7259,0.72364,0.7222,0.72103,0.71921,0.71729,0.71572,0.71265,0.71085,0.70918,0.70728,0.70523,0.70342,0.70128,0.69901,0.69731,0.69573,0.69282,0.69189
246,Finland,0.99141,0.99139,0.99137,0.99134,0.99132,0.99121,0.9911,0.99099,0.99088,0.99078,0.99068,0.99058,0.99058,0.99058,0.99068,0.99078,0.99082,0.99082,0.99082,0.99079,0.99076,0.99076,0.99076,0.99076,0.99076
250,France,0.94732,0.94337,0.93957,0.93515,0.93042,0.92406,0.91796,0.91135,0.90601,0.90132,0.89666,0.89217,0.88778,0.88398,0.87936,0.87541,0.87029,0.86581,0.86105,0.85524,0.8511,0.84679,0.84309,0.83774,0.83407
254,French Guiana,0.97961,0.9792,0.97881,0.97845,0.9774,0.97606,0.97431,0.97223,0.97018,0.96833,0.96618,0.96422,0.96195,0.9601,0.95817,0.95596,0.95387,0.95186,0.94998,0.94793,0.94619,0.94432,0.94228,0.94073,0.93896
